iter	Passed	Remaining
0	1	1305
1	2	1127
2	3	1044
3	4	1001
4	5	1088
5	6	1048
6	7	1000
7	7	967
8	8	938
9	9	919
10	10	901
11	10	883
12	11	868
13	12	855
14	12	852
15	13	843
16	14	838
17	15	827
18	15	819
19	16	809
20	17	799
21	17	792
22	18	795
23	20	847
24	21	843
25	22	837
26	22	828
27	23	823
28	24	818
29	25	816
30	26	813
31	26	813
32	27	810
33	28	806
34	29	802
35	29	797
36	30	793
37	31	789
38	31	786
39	32	781
40	33	777
41	33	774
42	35	779
43	36	801
44	37	798
45	38	795
46	39	791
47	39	787
48	40	784
49	41	780
50	41	776
51	42	773
52	43	769
53	43	766
54	44	762
55	45	758
56	45	754
57	46	751
58	47	749
59	47	747
60	48	749
61	49	755
62	50	755
63	51	752
64	52	749
65	52	748
66	53	749
67	54	749
68	55	747
69	56	745
70	56	744
71	57	742
72	58	740
73	59	739
74	59	738
75	60	736
76	61	734
77	62	741
78	65	757
79	65	757
80	66	754
81	67	752
82	67	746
83	68	745
84	69	744
85	69	743
86	70	741
87	71	740
88	72	738
89	72	736
90	73	734
91	74	732
92	74	729
93	75	729
94	76	728
95	77	729
96	78	730
97	79	729
98	80	728
99	80	727
100	81	726
101	82	724
102	82	722
103	83	719
104	84	717
105	84	716
106	85	715
107	86	714
108	87	712
109	87	710
110	88	708
111	89	706
112	89	704
113	90	702
114	91	700
115	91	698
116	92	696
117	93	696
118	93	695
119	94	693
120	95	691
121	95	687
122	96	685
123	96	683
124	97	681
125	97	679
126	98	676
127	99	675
128	99	674
129	100	673
130	101	671
131	101	669
132	102	668
133	103	666
134	103	664
135	104	663
136	105	661
137	105	660
138	106	658
139	107	657
140	107	657
141	108	655
142	109	653
143	109	652
144	110	650
145	111	649
146	111	648
147	112	646
148	113	645
149	113	643
150	114	642
151	114	641
152	115	639
153	116	638
154	116	637
155	117	636
156	118	635
157	118	633
158	119	632
159	120	630
160	120	628
161	121	626
162	121	625
163	122	626
164	123	626
165	124	624
166	124	623
167	125	621
168	126	620
169	126	619
170	127	618
171	128	616
172	128	615
173	129	614
174	130	613
175	130	612
176	131	611
177	132	610
178	132	609
179	133	608
180	134	606
181	134	605
182	135	603
183	135	602
184	136	601
185	137	600
186	138	600
187	138	599
188	139	598
189	140	597
190	140	596
191	141	595
192	142	594
193	142	593
194	143	591
195	144	591
196	144	590
197	145	588
198	145	587
199	146	586
200	147	584
201	147	583
202	148	581
203	148	580
204	149	578
205	149	577
206	150	576
207	151	574
208	151	574
209	152	574
210	153	574
211	154	573
212	155	572
213	155	571
214	156	570
215	156	569
216	157	568
217	158	567
218	158	566
219	159	565
220	160	564
221	160	562
222	161	561
223	161	560
224	162	559
225	162	557
226	163	556
227	164	555
228	164	554
229	165	553
230	165	552
231	166	551
232	167	551
233	168	551
234	169	550
235	169	549
236	170	548
237	170	547
238	171	546
239	172	545
240	172	543
241	173	542
242	173	541
243	174	540
244	175	539
245	175	538
246	176	537
247	176	536
248	177	535
249	178	534
250	178	533
251	179	532
252	179	531
253	180	530
254	181	529
255	182	529
256	183	529
257	183	528
258	184	527
259	185	526
260	185	525
261	186	524
262	186	523
263	187	522
264	187	521
265	188	520
266	189	519
267	189	517
268	190	516
269	190	515
270	191	514
271	191	513
272	192	512
273	193	511
274	193	510
275	194	509
276	194	508
277	195	507
278	196	506
279	196	506
280	197	506
281	198	505
282	199	504
283	199	503
284	200	502
285	200	501
286	201	500
287	201	499
288	202	498
289	203	497
290	203	496
291	204	495
292	205	494
293	205	493
294	206	493
295	206	492
296	207	491
297	208	490
298	208	489
299	209	489
300	210	488
301	211	487
302	211	487
303	212	486
304	213	485
305	213	485
306	214	484
307	215	483
308	215	482
309	216	481
310	216	480
311	217	479
312	217	478
313	218	477
314	219	476
315	219	475
316	220	474
317	220	473
318	221	472
319	222	472
320	222	471
321	223	470
322	223	469
323	224	468
324	225	467
325	226	467
326	226	466
327	227	466
328	228	465
329	228	464
330	229	463
331	229	462
332	230	461
333	231	460
334	231	460
335	232	459
336	233	458
337	233	457
338	234	456
339	234	455
340	235	454
341	236	454
342	236	453
343	237	452
344	238	451
345	238	451
346	239	450
347	239	449
348	240	448
349	241	447
350	241	447
351	242	446
352	243	445
353	243	444
354	244	443
355	244	442
356	245	441
357	245	440
358	246	439
359	247	439
360	247	438
361	248	437
362	248	436
363	249	436
364	250	435
365	250	434
366	251	434
367	252	434
368	253	433
369	254	432
370	254	432
371	255	431
372	256	431
373	257	430
374	258	430
375	258	429
376	259	428
377	260	428
378	260	427
379	261	426
380	261	425
381	262	424
382	263	423
383	263	423
384	264	422
385	264	421
386	265	420
387	266	419
388	266	418
389	267	417
390	267	417
391	268	416
392	269	415
393	269	414
394	270	414
395	271	413
396	271	413
397	272	412
398	273	411
399	274	411
400	274	410
401	275	409
402	276	409
403	276	408
404	277	407
405	278	406
406	278	406
407	279	405
408	279	404
409	280	403
410	280	402
411	281	401
412	282	401
413	282	400
414	283	399
415	284	398
416	284	398
417	285	397
418	286	397
419	287	396
420	287	395
421	288	394
422	289	394
423	289	393
424	290	393
425	291	392
426	292	392
427	292	391
428	293	390
429	294	390
430	294	389
431	295	388
432	296	387
433	296	386
434	297	386
435	297	385
436	298	384
437	298	383
438	299	382
439	300	382
440	301	381
441	301	381
442	302	380
443	303	379
444	303	378
445	304	378
446	304	377
447	305	376
448	306	375
449	306	374
450	307	373
451	307	373
452	308	372
453	309	371
454	309	370
455	310	370
456	310	369
457	311	368
458	312	368
459	312	367
460	313	366
461	313	365
462	314	364
463	315	364
464	316	363
465	316	363
466	317	362
467	318	361
468	318	361
469	319	360
470	320	359
471	320	358
472	321	358
473	322	357
474	322	356
475	323	355
476	323	355
477	324	354
478	325	353
479	325	352
480	326	352
481	326	351
482	327	350
483	328	349
484	328	348
485	329	348
486	329	347
487	330	347
488	331	346
489	332	346
490	333	345
491	333	344
492	334	343
493	334	342
494	335	342
495	335	341
496	336	340
497	337	339
498	337	339
499	338	338
500	338	337
501	339	336
502	340	336
503	340	335
504	341	334
505	341	333
506	342	332
507	342	332
508	347	335
509	348	334
510	348	333
511	349	333
512	350	332
513	350	331
514	351	330
515	351	330
516	352	329
517	353	328
518	353	327
519	354	327
520	354	326
521	355	325
522	356	324
523	356	324
524	357	323
525	358	322
526	358	321
527	359	321
528	359	320
529	360	320
530	361	319
531	362	318
532	362	318
533	363	317
534	364	316
535	364	315
536	365	315
537	366	314
538	366	313
539	367	312
540	368	312
541	368	311
542	369	310
543	370	310
544	370	309
545	371	308
546	371	307
547	372	307
548	373	306
549	373	305
550	374	305
551	375	304
552	376	304
553	376	303
554	377	302
555	378	301
556	378	301
557	379	300
558	379	299
559	380	298
560	381	298
561	381	297
562	382	296
563	383	296
564	383	295
565	384	294
566	384	293
567	385	293
568	386	292
569	386	291
570	387	291
571	388	290
572	388	289
573	389	289
574	390	288
575	391	288
576	392	287
577	392	286
578	393	285
579	393	285
580	394	284
581	395	283
582	395	283
583	396	282
584	396	281
585	397	280
586	397	279
587	398	279
588	399	278
589	399	277
590	400	276
591	400	276
592	401	275
593	401	274
594	402	273
595	403	273
596	403	272
597	404	271
598	405	271
599	406	270
600	406	270
601	407	269
602	407	268
603	408	267
604	409	267
605	409	266
606	410	265
607	410	264
608	411	264
609	412	263
610	412	262
611	413	262
612	413	261
613	414	260
614	415	259
615	415	259
616	416	258
617	416	257
618	417	256
619	418	256
620	418	255
621	419	255
622	420	254
623	421	253
624	421	253
625	422	252
626	423	251
627	423	250
628	424	250
629	424	249
630	425	248
631	425	247
632	426	247
633	427	246
634	427	245
635	428	245
636	428	244
637	429	243
638	429	242
639	430	242
640	432	241
641	432	241
642	433	240
643	434	240
644	435	239
645	436	239
646	436	238
647	437	237
648	438	236
649	438	236
650	439	235
651	439	234
652	440	234
653	441	233
654	441	232
655	442	231
656	442	231
657	443	230
658	444	229
659	444	229
660	445	228
661	446	227
662	446	227
663	447	226
664	448	225
665	448	225
666	449	224
667	450	223
668	450	223
669	451	222
670	452	221
671	452	221
672	453	220
673	454	219
674	454	219
675	455	218
676	456	217
677	456	216
678	457	216
679	457	215
680	458	214
681	459	214
682	459	213
683	460	212
684	461	212
685	461	211
686	462	210
687	462	209
688	463	209
689	464	208
690	465	208
691	466	207
692	467	206
693	467	206
694	468	205
695	468	204
696	469	204
697	470	203
698	470	202
699	471	202
700	472	201
701	472	200
702	473	200
703	473	199
704	474	198
705	475	197
706	475	197
707	476	196
708	477	195
709	477	195
710	478	194
711	479	193
712	480	193
713	480	192
714	481	191
715	482	191
716	482	190
717	483	189
718	484	189
719	484	188
720	485	187
721	485	187
722	486	186
723	487	185
724	487	184
725	488	184
726	488	183
727	489	182
728	490	182
729	490	181
730	491	180
731	491	180
732	492	179
733	493	178
734	493	178
735	494	177
736	495	176
737	496	176
738	496	175
739	497	174
740	498	174
741	498	173
742	499	172
743	499	172
744	500	171
745	501	170
746	501	169
747	502	169
748	503	168
749	503	167
750	504	167
751	504	166
752	505	165
753	505	165
754	506	164
755	507	163
756	507	162
757	508	162
758	509	161
759	509	161
760	510	160
761	511	159
762	511	158
763	512	158
764	512	157
765	513	156
766	513	156
767	514	155
768	514	154
769	515	153
770	516	153
771	516	152
772	517	151
773	517	151
774	518	150
775	519	149
776	519	149
777	520	148
778	520	147
779	521	147
780	522	146
781	522	145
782	523	145
783	524	144
784	524	143
785	525	143
786	526	142
787	526	141
788	527	141
789	527	140
790	528	139
791	528	138
792	529	138
793	530	137
794	530	136
795	531	136
796	531	135
797	532	134
798	532	134
799	533	133
800	534	132
801	534	132
802	535	131
803	535	130
804	536	129
805	537	129
806	537	128
807	538	128
808	539	127
809	540	126
810	540	126
811	541	125
812	541	124
813	542	123
814	543	123
815	543	122
816	544	121
817	544	121
818	545	120
819	546	119
820	546	119
821	547	118
822	547	117
823	548	117
824	548	116
825	549	115
826	550	115
827	550	114
828	551	113
829	551	113
830	552	112
831	553	111
832	554	111
833	554	110
834	555	109
835	555	109
836	556	108
837	556	107
838	557	106
839	558	106
840	558	105
841	559	104
842	559	104
843	560	103
844	560	102
845	561	102
846	562	101
847	562	100
848	563	100
849	563	99
850	564	98
851	565	98
852	565	97
853	566	96
854	567	96
855	567	95
856	568	94
857	569	94
858	569	93
859	570	92
860	571	92
861	571	91
862	572	90
863	572	90
864	573	89
865	573	88
866	574	88
867	574	87
868	575	86
869	576	86
870	576	85
871	577	84
872	577	84
873	578	83
874	578	82
875	579	82
876	580	81
877	580	80
878	581	80
879	582	79
880	582	78
881	583	78
882	584	77
883	584	76
884	585	76
885	586	75
886	586	74
887	587	74
888	587	73
889	588	72
890	589	72
891	589	71
892	590	70
893	590	70
894	591	69
895	592	68
896	592	68
897	593	67
898	594	66
899	594	66
900	595	65
901	596	64
902	596	64
903	597	63
904	598	62
905	599	62
906	599	61
907	600	60
908	600	60
909	601	59
910	602	58
911	602	58
912	603	57
913	603	56
914	604	56
915	604	55
916	605	54
917	606	54
918	606	53
919	607	52
920	608	52
921	608	51
922	609	50
923	609	50
924	610	49
925	610	48
926	611	48
927	612	47
928	612	46
929	613	46
930	614	45
931	614	44
932	615	44
933	616	43
934	616	42
935	617	42
936	617	41
937	618	40
938	619	40
939	619	39
940	620	38
941	620	38
942	621	37
943	622	36
944	623	36
945	624	35
946	624	34
947	625	34
948	626	33
949	626	32
950	627	32
951	628	31
952	629	31
953	629	30
954	630	29
955	631	29
956	631	28
957	632	27
958	633	27
959	633	26
960	634	25
961	634	25
962	635	24
963	636	23
964	637	23
965	637	22
966	638	21
967	639	21
968	639	20
969	640	19
970	640	19
971	641	18
972	642	17
973	643	17
974	644	16
975	644	15
976	645	15
977	646	14
978	647	13
979	647	13
980	648	12
981	648	11
982	649	11
983	650	10
984	650	9
985	651	9
986	652	8
987	652	7
988	653	7
989	654	6
990	654	5
991	655	5
992	655	4
993	656	3
994	657	3
995	658	2
996	658	1
997	659	1
998	660	0
999	661	0
